measurement_id,country_id,indicator_id,measurement_year,measurement_value
1,1,1,1960,59.0236701687155
2,1,2,1960,32417.0
3,1,4,1960,54922.0
4,2,1,1960,14.6403707377234
5,2,2,1960,19043568.0
6,2,4,1960,130075728.0
7,2,19,1960,6.47909924493651
8,3,1,1960,8.12255149340207
9,3,2,1960,733876.0
10,3,4,1960,9035043.0
11,3,9,1960,350.6
12,3,19,1960,3.15828048632419
13,4,1,1960,13.9464796319237
14,4,2,1960,13616077.0
15,4,4,1960,97630925.0
16,4,19,1960,4.86702968226714
17,5,1,1960,10.3871038748875
18,5,2,1960,543417.0
19,5,4,1960,5231654.0
20,5,19,1960,4.19421850145289
21,6,1,1960,30.8420674130923
22,6,2,1960,496187.0
23,6,4,1960,1608800.0
24,7,1,1960,58.4500007629395
25,7,2,1960,5559.0
26,7,4,1960,9510.0
27,8,1,1960,30.9469841178994
28,8,2,1960,28329131.0
29,8,4,1960,91540853.0
30,8,19,1960,14.4766493437057
31,9,1,1960,73.5
32,9,2,1960,96530.0
33,9,4,1960,131334.0
34,9,9,1960,201.3
35,9,19,1960,43.3947035801849
36,10,1,1960,71.7238893802647
37,10,2,1960,14621664.0
38,10,4,1960,20386045.0
39,10,19,1960,41.0420461644228
40,11,1,1960,51.1513366699219
41,11,2,1960,953310.0
42,11,4,1960,1863705.0
43,11,19,1960,28.8542982929165
44,12,1,1960,37.630733896367
45,12,2,1960,7576.0
46,12,4,1960,20133.0
47,13,1,1960,39.5657705152055
48,13,2,1960,22000.0
49,13,4,1960,55603.0
50,13,9,1960,82.6
51,14,1,1960,81.5939131138277
52,14,2,1960,8384980.0
53,14,4,1960,10276477.0
54,14,9,1960,24.9
55,14,19,1960,54.1999461488602
56,15,1,1960,49.9005599053504
57,15,2,1960,3516761.0
58,15,4,1960,7047539.0
59,15,9,1960,42.8
60,15,19,1960,23.0821567642265
61,16,1,1960,48.0960235595703
62,16,2,1960,1873100.0
63,16,4,1960,3894500.0
64,16,19,1960,25.8132494543587
65,17,1,1960,1.83856656446502
66,17,2,1960,50823.0
67,17,4,1960,2764258.0
68,18,1,1960,65.8680443819957
69,18,2,1960,6029224.0
70,18,4,1960,9153489.0
71,18,9,1960,33.9
72,18,19,1960,25.1023735321034
73,19,1,1960,9.78963141426664
74,19,2,1960,246433.0
75,19,4,1960,2517286.0
76,19,9,1960,307.6
77,19,12,1960,46.1577230946704
78,20,1,1960,5.03571128845215
79,20,2,1960,240638.0
80,20,4,1960,4778621.0
81,20,9,1960,343.1
82,20,12,1960,38.4845333396091
83,20,19,1960,1.23730256071783
84,21,1,1960,5.11217784881592
85,21,2,1960,2649573.0
86,21,4,1960,51828660.0
87,21,9,1960,263.6
88,21,12,1960,57.4743123752637
89,21,19,1960,1.67439983977977
90,22,1,1960,37.1103363037109
91,22,2,1960,2919609.0
92,22,4,1960,7867374.0
93,22,9,1960,54.6
94,22,19,1960,8.99996618948076
95,23,1,1960,82.2947692284906
